"DATA_ID","STUDY_ID","AI_NAME","AI_50","AI_50_TYPE","AI_ERROR_LOWER","AI_ERROR_HIGHER","AI_ERROR_TYPE","AI_N_CONTAINER","AI_N_INDIVIDUALS_PER_CONTAINER","AI_N_STRUCTURE","FORM_NAME","FORM_50","FORM_50_TYPE","FORM_ERROR_LOWER","FORM_ERROR_HIGHER","FORM_ERROR_TYPE","FORM_N_CONTAINER","FORM_N_INDIVIDUALS_PER_CONTAINER","FORM_N_STRUCTURE","CI_METHOD","COMMON_CONTROL","MULTIPLE_MEASUREMENT","SPECIES_NAME_BINOMIAL","SPECIES_NAME_COMMON","STRAIN_CLONE_SOURCE","SPECIES_CLASS","SPECIES_PHYLUM","SPECIES_KINGDOM","ECOSYSTEM","LIFE_STAGE","EXPOSURE_DURATION_HOURS","PESTICIDE_CLASS","NANO_FORMULATION","SEX","EXPOSURE_ROUTE","ACUTE_CHRONIC_TOXICITY","TEMPERATURE_.C","PH","FEEDING_STATE","AGE_TEST_ORGANISM_HOURS","REGULATORY_STANDARDISED_GUIDELINES_FOLLOWED","WATER_HARDNESS_mg_L_Ca_CO3","SE_SIMULATION_REQUIRED","FORMULATION_TYPE","FORMULATION_EXPRESSED_IN_AI_CONC","FORMULATION_VALUE_ADJUSTED","YEAR_PUBLISHED","NOTES","AI_BIGGEST_CI_ARM","AI_N_INDIVIDUAL","AI_SE_INDIVIDUAL","AI_SE_CONTAINER","FORM_BIGGEST_CI_ARM","FORM_N_INDIVIDUAL","FORM_SE_INDIVIDUAL","FORM_SE_CONTAINER","AVERAGE_CLUSTER_SIZE","DESIGN_EFFECT_0.442_ICC","AI_ESS_0.442_ICC","FORM_ESS_0.442_ICC","DESIGN_EFFECT_0.046_ICC","AI_ESS_0.046_ICC","FORM_ESS_0.046_ICC","FORM_SE_ESS_0.442","FORM_SE_ESS_0.046","AI_SE_ESS_0.442","AI_SE_ESS_0.046","LRR","LRR_VAR_INDIVIDUAL","LRR_VAR_CONTAINER","LRR_VAR_CONTAINER_0.442","LRR_VAR_CONTAINER_0.046"
69,"scopus3635","fenitrothion",1,"LC50",0.3,0.4,"CI_95",2,5,"10 individuals only, one vessel","L 93%",1.9,"LC50",0.5,0.7,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_s","scopus3635_20","Oncorhynchus mykiss","rainbow trout","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","17","7.4","n/a","n/a","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used. Used old species name for rainbow trout. Updated.",0.4,10,0.176822374049916,0.0314806827298474,0.7,10,0.309439154587352,0.0550911947772329,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.201921240464589,0.29962983455054,0.115383565979765,0.171217048314595,0.641853886172395,0.0577904152310569,0.00183176461560352,0.0246076020214086,0.0541845401689595
70,"scopus3635","fenitrothion",1,"LC50",0.3,0.4,"CI_95",2,5,"10 individuals only, one vessel","L 87.7%",2.4,"LC50",0.4,0.5,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_s","scopus3635_21","Oncorhynchus mykiss","rainbow trout","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","17","7.4","n/a","n/a","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used. Used old species name for rainbow trout. Updated.",0.4,10,0.176822374049916,0.0314806827298474,0.5,10,0.221027967562395,0.0393508534123092,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.144229457474706,0.214021310393243,0.115383565979765,0.171217048314595,0.8754687373539,0.0397476385001974,0.00125986839629652,0.0169248493126943,0.0372675556374582
71,"scopus3635","fenitrothion",1,"LC50",0.3,0.4,"CI_95",2,5,"10 individuals only, one vessel","WP 40%",1.3,"LC50",0.1,0.1,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_s","scopus3635_22","Oncorhynchus mykiss","rainbow trout","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","17","7.4","n/a","n/a","YES","40","NO","wettable powder","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used. Used old species name for rainbow trout. Updated.",0.4,10,0.176822374049916,0.0314806827298474,0.1,10,0.0442055935124789,0.00787017068246185,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.0288458914949413,0.0428042620786486,0.115383565979765,0.171217048314595,0.262364264467491,0.0324224445668912,0.00102768402807878,0.0138057255562766,0.0303994225164602
73,"scopus3635","methomyl",1.2,"LC50",0.3,0.2,"CI_95",2,5,"10 individuals only, one vessel","L 24%",0.66,"LC50",0.18,0.25,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_u","scopus3635_24","Lepomis macrochirus","bluegill","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","22","7.4","n/a","n/a","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",0.3,10,0.132616780537437,0.0236105120473855,0.25,10,0.110513983781197,0.0196754267061546,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.0721147287373532,0.107010655196622,0.0865376744848238,0.128412786235946,-0.59783700075562,0.0402513126295349,0.00127583319676086,0.0171393176198291,0.0377398026525391
74,"scopus3635","methomyl",1.2,"LC50",0.3,0.2,"CI_95",2,5,"10 individuals only, one vessel","L 29%",1.2,"LC50",0.28,0.4,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_u","scopus3635_25","Lepomis macrochirus","bluegill","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","22","7.4","n/a","n/a","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",0.3,10,0.132616780537437,0.0236105120473855,0.4,10,0.176822374049916,0.0314806827298474,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.115383565979765,0.171217048314595,0.0865376744848238,0.128412786235946,0,0.0339259461421965,0.00107534004463684,0.0144459280579501,0.031809112015584
75,"scopus3635","aminocarb",6,"LC50",1.7,2.4,"CI_95",2,5,"10 individuals only, one vessel","L 17%",0.1,"LC50",0.03,0.05,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_v","scopus3635_26","Lepomis macrochirus","bluegill","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","22","7.4","n/a","n/a","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",2.4,10,1.06093424429949,0.188884096379084,0.05,10,0.0221027967562395,0.00393508534123092,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.0144229457474706,0.0214021310393243,0.692301395878591,1.02730228988757,-4.0943445622221,0.0801195144094112,0.00253952304941436,0.0341155037016549,0.0751203989360031
76,"scopus3635","trichlorfon",3.3,"LC50",1,1.5,"CI_95",2,5,"10 individuals only, one vessel","WP 80%",1,"LC50",0.3,0.4,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_w","scopus3635_27","Lepomis macrochirus","bluegill","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","22","7.4","n/a","n/a","YES","40","NO","wettable powder","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",1.5,10,0.663083902687184,0.118052560236928,0.4,10,0.176822374049916,0.0314806827298474,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.115383565979765,0.171217048314595,0.432688372424119,0.642063931179729,-1.19392246847243,0.0716408316710639,0.00227077690933322,0.0305052155655193,0.0671707497843398
77,"scopus3635","fenitrothion",1,"LC50",0.3,0.4,"CI_95",2,5,"10 individuals only, one vessel","L 93%",2.5,"LC50",0.7,1,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_x","scopus3635_28","Lepomis macrochirus","bluegill","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","22","7.4","n/a","n/a","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",0.4,10,0.176822374049916,0.0314806827298474,1,10,0.442055935124789,0.0787017068246185,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.288458914949413,0.428042620786486,0.115383565979765,0.171217048314595,0.916290731874155,0.0625323039292965,0.00198206677027462,0.0266267345964136,0.0586305552671244
78,"scopus3635","fenitrothion",1,"LC50",0.3,0.4,"CI_95",2,5,"10 individuals only, one vessel","L 87.7%",4.3,"LC50",0.7,0.8,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_x","scopus3635_29","Lepomis macrochirus","bluegill","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","22","7.4","n/a","n/a","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",0.4,10,0.176822374049916,0.0314806827298474,0.8,10,0.353644748099831,0.0629613654596948,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.23076713195953,0.342434096629189,0.115383565979765,0.171217048314595,1.45861502269952,0.0380300572030795,0.00120542676212754,0.0161934900236166,0.0356571440767341
79,"scopus3635","fenitrothion",1,"LC50",0.3,0.4,"CI_95",2,5,"10 individuals only, one vessel","WP 40%",2.4,"LC50",0.4,0.5,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_x","scopus3635_30","Lepomis macrochirus","bluegill","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","22","7.4","n/a","n/a","YES","40","NO","wettable powder","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",0.4,10,0.176822374049916,0.0314806827298474,0.5,10,0.221027967562395,0.0393508534123092,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.144229457474706,0.214021310393243,0.115383565979765,0.171217048314595,0.8754687373539,0.0397476385001974,0.00125986839629652,0.0169248493126943,0.0372675556374582
81,"scopus3635","methomyl",0.5,"LC50",0.1,0.2,"CI_95",2,5,"10 individuals only, one vessel","L 24%",0.3,"LC50",0.1,0.1,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_z","scopus3635_32","Ictalurus punctatus","channel catfish","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","22","7.4","n/a","n/a","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",0.2,10,0.0884111870249578,0.0157403413649237,0.1,10,0.0442055935124789,0.00787017068246185,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.0288458914949413,0.0428042620786486,0.0576917829898826,0.0856085241572973,-0.510825623765991,0.052978757495654,0.00167925101370489,0.0225587612552949,0.0496731093235359
82,"scopus3635","methomyl",0.5,"LC50",0.1,0.2,"CI_95",2,5,"10 individuals only, one vessel","L 29%",0.32,"LC50",0.05,0.05,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_z","scopus3635_33","Ictalurus punctatus","channel catfish","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","22","7.4","n/a","n/a","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",0.2,10,0.0884111870249578,0.0157403413649237,0.05,10,0.0221027967562395,0.00393508534123092,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.0144229457474706,0.0214021310393243,0.0576917829898826,0.0856085241572973,-0.446287102628419,0.0360369881408946,0.00114225307891437,0.015344825931356,0.0337884340107537
83,"scopus3635","aminocarb",10,"LC50",3.1,4.3,"CI_95",2,5,"10 individuals only, one vessel","L 17%",0.13,"LC50",0.02,0.03,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_a_a","scopus3635_34","Ictalurus punctatus","channel catfish","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","22","7.4","n/a","n/a","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",4.3,10,1.90084052103659,0.338417339345859,0.03,10,0.0132616780537437,0.00236105120473855,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.00865376744848238,0.0128412786235946,1.24037333428247,1.84058326938189,-4.3428059215206,0.0465385802843328,0.00147511874217252,0.0198164844066182,0.0436347716613674
84,"scopus3635","trichlorfon",7.6,"LC50",1.9,2.5,"CI_95",2,5,"10 individuals only, one vessel","WP 80%",7.8,"LC50",4.2,-2.7,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_a_b","scopus3635_35","Ictalurus punctatus","channel catfish","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","22","7.4","n/a","n/a","YES","40","NO","wettable powder","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used. For the formulation the upper CI was lower than the point estimate, indicating an inputting error in the study. Use the lower CI. ",2.5,10,1.10513983781197,0.196754267061546,4.2,10,1.85663492752411,0.330547168663398,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,1.21152744278753,1.79777900730324,0.721147287373532,1.07010655196622,0.0259754864032607,0.077803317792435,0.00246610729372556,0.0331292494183797,0.0729487230944302
85,"scopus3635","fenitrothion",4.3,"LC50",-4.3,0.8,"CI_95",2,5,"10 individuals only, one vessel","L 93%",7.6,"LC50",1.6,2.1,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_a_c","scopus3635_36","Ictalurus punctatus","channel catfish","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","22","7.4","n/a","n/a","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used. For the AI the lower CI was higher than the point estimate, indicating an inputting error in the study. Use the upper CI. ",0.8,10,0.353644748099831,0.0629613654596948,2.1,10,0.928317463762057,0.165273584331699,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.605763721393767,0.898889503651621,0.23076713195953,0.342434096629189,0.569533224592769,0.0216838033257861,0.000687304694127467,0.00923312975721079,0.0203308266193329
86,"scopus3635","fenitrothion",4.3,"LC50",-4.3,0.8,"CI_95",2,5,"10 individuals only, one vessel","L 87.7%",4.8,"LC50",1.3,1.9,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_a_c","scopus3635_37","Ictalurus punctatus","channel catfish","U.S. Fish and Wildlife Service hatcheries","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","22","7.4","n/a","n/a","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used. For the AI the lower CI was higher than the point estimate, indicating an inputting error in the study. Use the upper CI. ",0.8,10,0.353644748099831,0.0629613654596948,1.9,10,0.839906276737099,0.149533242966775,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.548071938403884,0.813280979494324,0.23076713195953,0.342434096629189,0.110000895214328,0.0373820716317635,0.00118488776727497,0.0159175727977098,0.0350495900372365
88,"scopus3635","methomyl",2.8,"LC50",1,1.5,"CI_95",2,5,"10 individuals only, one vessel","L 24%",1.8,"LC50",0.6,0.9,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_a_e","scopus3635_39","Pimephales promelas","fathead minnow","Columbia National Fisheries Research Laboratory","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","22","7.4","n/a","n/a","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",1.5,10,0.663083902687184,0.118052560236928,0.9,10,0.39785034161231,0.0708315361421566,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.259613023454471,0.385238358707838,0.432688372424119,0.642063931179729,-0.441832752279039,0.104935028516557,0.00332609259520733,0.0446821399278146,0.0983875309608553
89,"scopus3635","methomyl",2.8,"LC50",1,1.5,"CI_95",2,5,"10 individuals only, one vessel","L 29%",1.5,"LC50",0.61,1,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_a_e","scopus3635_40","Pimephales promelas","fathead minnow","Columbia National Fisheries Research Laboratory","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","22","7.4","n/a","n/a","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",1.5,10,0.663083902687184,0.118052560236928,1,10,0.442055935124789,0.0787017068246185,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.288458914949413,0.428042620786486,0.432688372424119,0.642063931179729,-0.624154309072994,0.142932088195817,0.00453047344520059,0.0608615793527187,0.134013736418309
90,"scopus3635","aminocarb",8.5,"LC50",2,2.6,"CI_95",2,5,"10 individuals only, one vessel","L 17%",0.08,"LC50",0.02,0.01,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_a_f","scopus3635_41","Pimephales promelas","fathead minnow","Columbia National Fisheries Research Laboratory","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","22","7.4","n/a","n/a","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",2.6,10,1.14934543132445,0.204624437744008,0.02,10,0.00884111870249578,0.00157403413649237,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.00576917829898825,0.00856085241572973,0.749993178868473,1.11291081404486,-4.66579480780453,0.0304970073310023,0.000966654049592465,0.0129858596143463,0.0285941243397002
92,"scopus3635","fenitrothion",3.2,"LC50",0.8,1,"CI_95",2,5,"10 individuals only, one vessel","L 93%",4.3,"LC50",2,3.6,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_a_h","scopus3635_43","Pimephales promelas","fathead minnow","Columbia National Fisheries Research Laboratory","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","22","7.4","n/a","n/a","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",1,10,0.442055935124789,0.0787017068246185,3.6,10,1.59140136644924,0.283326144568626,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,1.03845209381789,1.54095343483135,0.288458914949413,0.428042620786486,0.295464212893836,0.156052425783218,0.00494634465916026,0.0664483197221454,0.146315420982997
93,"scopus3635","fenitrothion",3.2,"LC50",0.8,1,"CI_95",2,5,"10 individuals only, one vessel","L 87.7%",3.6,"LC50",1.1,1.6,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_a_h","scopus3635_44","Pimephales promelas","fathead minnow","Columbia National Fisheries Research Laboratory","Teleostei ","Chordata","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","22","7.4","n/a","n/a","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",1,10,0.442055935124789,0.0787017068246185,1.6,10,0.707289496199662,0.12592273091939,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.46153426391906,0.684868193258378,0.288458914949413,0.428042620786486,0.117783035656383,0.0576835323156624,0.00182837678145058,0.024562090456309,0.0540843262909415
95,"wos279","brornoxynil octanoate",57,"EC50",12,13,"CI_95",2,5,"10 individuals, one vessel","Buctril",57,"EC50",12,13,"CI_95",2,5,"10 individuals, one vessel","moving average-angle","wos279_a","wos_279_1","Daphnia magna","water flea","n/a","Branchiopoda","Arthropoda","Animalia","Aquatic","neonate",48,"herbicide","NO","n/a","environmental","acute","20","7.7","starved","24","YES","40.2","NO","Emulsifiable concentrate","YES","n/a",1992,"Only include LC50s where exposure was for the whole period. For example, exclude a 96h LC50 if there was 48h treatment and 48 recovery in clean water. If both static and static-renewal are available for aquatic treatments, select static only as this is the most common approach.",13,10,5.74672715662226,1.02312218872004,13,10,5.74672715662226,1.02312218872004,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,3.74996589434237,5.56455407022432,3.74996589434237,5.56455407022432,0,0.0203292539320774,0.00064436996802172,0.00865635223683037,0.0190607953219145
96,"wos279","brornoxynil octanoate",57,"EC50",12,13,"CI_95",2,5,"10 individuals, one vessel","Bronate",43,"EC50",8,13,"CI_95",2,5,"10 individuals, one vessel","moving average-angle","wos279_a","wos_279_2","Daphnia magna","water flea","n/a","Branchiopoda","Arthropoda","Animalia","Aquatic","neonate",48,"herbicide","NO","n/a","environmental","acute","20","7.7","starved","24","YES","40.2","NO","Emulsifiable concentrate","YES","n/a",1992,"Only include LC50s where exposure was for the whole period. For example, exclude a 96h LC50 if there was 48h treatment and 48 recovery in clean water. If both static and static-renewal are available for aquatic treatments, select static only as this is the most common approach.",13,10,5.74672715662226,1.02312218872004,13,10,5.74672715662226,1.02312218872004,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,3.74996589434237,5.56455407022432,3.74996589434237,5.56455407022432,-0.281851152140988,0.0280255642362711,0.000888317495125671,0.0119335001902004,0.0262768887374581
97,"wos279","brornoxynil octanoate",65,"EC50",12,16,"CI_95",2,5,"10 individuals, one vessel","Buctril",41,"EC50",7,11,"CI_95",2,5,"10 individuals, one vessel","moving average-angle","wos279_b","wos_279_3","Daphnia magna","water flea","n/a","Branchiopoda","Arthropoda","Animalia","Aquatic","adult",48,"herbicide","NO","n/a","environmental","acute","20","7.7","starved","168","YES","40.2","NO","Emulsifiable concentrate","YES","n/a",1992,"Only include LC50s where exposure was for the whole period. For example, exclude a 96h LC50 if there was 48h treatment and 48 recovery in clean water. If both static and static-renewal are available for aquatic treatments, select static only as this is the most common approach.",16,10,7.07289496199662,1.2592273091939,11,10,4.86261528637268,0.865718775070803,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,3.17304806444354,4.70846882865135,4.6153426391906,6.84868193258378,-0.460815203191329,0.0259064846843649,0.000821149697052044,0.0110311798649956,0.0242900306980686
98,"wos279","brornoxynil octanoate",65,"EC50",12,16,"CI_95",2,5,"10 individuals, one vessel","Bronate",49,"EC50",11,11,"CI_95",2,5,"10 individuals, one vessel","moving average-angle","wos279_b","wos_279_4","Daphnia magna","water flea","n/a","Branchiopoda","Arthropoda","Animalia","Aquatic","adult",48,"herbicide","NO","n/a","environmental","acute","20","7.7","starved","168","YES","40.2","NO","Emulsifiable concentrate","YES","n/a",1992,"Only include LC50s where exposure was for the whole period. For example, exclude a 96h LC50 if there was 48h treatment and 48 recovery in clean water. If both static and static-renewal are available for aquatic treatments, select static only as this is the most common approach. Could not include soft water for eldest category as ai and formulations were different ages (14d vs 15d).",16,10,7.07289496199662,1.2592273091939,11,10,4.86261528637268,0.865718775070803,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,3.17304806444354,4.70846882865135,4.6153426391906,6.84868193258378,-0.282566971785011,0.0216884276768988,0.000687451270730256,0.00923509884138043,0.0203351624306888
99,"wos279","brornoxynil octanoate",105,"EC50",23,31,"CI_95",2,5,"10 individuals, one vessel","Buctril",91,"EC50",19,20,"CI_95",2,5,"10 individuals, one vessel","moving average-angle","wos279_c","wos_279_5","Daphnia magna","water flea","n/a","Branchiopoda","Arthropoda","Animalia","Aquatic","neonate",48,"herbicide","NO","n/a","environmental","acute","20","7.7","starved","24","YES","275.6","NO","Emulsifiable concentrate","YES","n/a",1992,"Only include LC50s where exposure was for the whole period. For example, exclude a 96h LC50 if there was 48h treatment and 48 recovery in clean water. If both static and static-renewal are available for aquatic treatments, select static only as this is the most common approach.",31,10,13.7037339888685,2.43975291156317,20,10,8.84111870249578,1.57403413649237,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,5.76917829898825,8.56085241572973,8.94222636343179,13.2693212443811,-0.143100843640673,0.0264724407654903,0.000839088628953574,0.0112721683048648,0.0248206735371795
100,"wos279","brornoxynil octanoate",105,"EC50",23,31,"CI_95",2,5,"10 individuals, one vessel","Bronate",94,"EC50",19,22,"CI_95",2,5,"10 individuals, one vessel","moving average-angle","wos279_c","wos_279_6","Daphnia magna","water flea","n/a","Branchiopoda","Arthropoda","Animalia","Aquatic","neonate",48,"herbicide","NO","n/a","environmental","acute","20","7.7","starved","24","YES","275.6","NO","Emulsifiable concentrate","YES","n/a",1992,"Only include LC50s where exposure was for the whole period. For example, exclude a 96h LC50 if there was 48h treatment and 48 recovery in clean water. If both static and static-renewal are available for aquatic treatments, select static only as this is the most common approach.",31,10,13.7037339888685,2.43975291156317,22,10,9.72523057274536,1.73143755014161,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,6.34609612888708,9.4169376573027,8.94222636343179,13.2693212443811,-0.110665567887519,0.0277372683298898,0.000879179470454602,0.0118107415822155,0.0260065812641961
